video_name	video_path	cached_processed_frames_path	frame_count	duration	formatted_duration	video_id
Lecture 1.2: Datasets (Multimodal Machine Learning, Carnegie Mellon University)	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/data/jrixdt/Lecture 1.2: Datasets (Multimodal Machine Learning, Carnegie Mellon University).mp4	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/archives/data_archive_50_python_objects_all_dirs_phash_approval_strategy_v3/jrixdt_xgr_python_object/processed_frames.pkl	1629	4887	81:27	fBYu8I52nVM
CurrentTopicsLecture8Ch8	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/data/jgywnx/CurrentTopicsLecture8Ch8.mp4	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/archives/data_archive_50_python_objects_all_dirs_phash_approval_strategy_v3/jgywnx_rfq_python_object/processed_frames.pkl	1464	4392	73:12	RDNr6eNoNKM
Anatomy and Physiology Chapter 7 Part A Lecture: The Skelton	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/data/qhisdm/Anatomy and Physiology Chapter 7 Part A Lecture: The Skelton.mp4	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/archives/data_archive_50_python_objects_all_dirs_phash_approval_strategy_v3/qhisdm_cmq_python_object/processed_frames.pkl	1483	4449	74:09	SYrdGRPIGms
Human Biology Lecture: Chapter 7- Cellular Basis of Inheritance (Meiosis)	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/data/mfewuh/Human Biology Lecture: Chapter 7- Cellular Basis of Inheritance (Meiosis).mp4	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/archives/data_archive_50_python_objects_all_dirs_phash_approval_strategy_v3/mfewuh_qkh_python_object/processed_frames.pkl	633	1899	31:39	48z-q_9C09U
Chapter 39   Muscoloskeletal System	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/data/etdnlx/Chapter 39   Muscoloskeletal System.mp4	/home/vedant/Desktop/glimpsify/most_info_frame_extractor/video2pdf/archives/data_archive_50_python_objects_all_dirs_phash_approval_strategy_v3/etdnlx_saj_python_object/processed_frames.pkl	1018	3054	50:54	8xI5B75lcyY
